candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,resolved_tier,evidence_basis,cosponsored_m4a_bill,secondary_tier,secondary_confidence,secondary_note,secondary_sources,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
X19DF9B930,Victor Arias,FL,FL-19,party_nominee,on_ballot,False,https://votearias.us/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Expand Medicare drug negotiation, cap out-of-pocket costs, end surprise billing. No M4A position located.",https://votearias.us/,,,campaign site unreachable,"campaign site verification scored 0.00: fetch failed: failed fetching https://votearias.us/: HTTPSConnectionPool(host='votearias.us', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 503 error responses'))"
XE2E9CB61D,Debbie Wasserman Schultz,FL,FL-20,party_nominee,on_ballot,False,https://debbiewassermanschultz.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X666237FDC,James Martin,FL,FL-21,party_nominee,on_ballot,False,https://www.jamesmartinforflorida.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,,,,
XCB51EB80F,Pia Dandiya,FL,FL-22,party_nominee,on_ballot,False,https://piaforcongress.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,"Protect Social Security and Medicare, lower costs. No M4A position located.",https://piaforcongress.com/priorities,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X3653CECAA,Lois Frankel,FL,FL-23,party_nominee,on_ballot,True,https://loisfrankelforcongress.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XDBA18D755,Oliver Gilbert,FL,FL-24,party_nominee,on_ballot,False,https://olivergilbert.vote/,0.25,unknown,explicit_m4a,news,,explicit_m4a,0.85,"Pledges to cosponsor House Medicare for All legislation; backs zero-cost care with no copays, premiums or deductibles.",https://www.oliverforcongress.com/issues/healthcare,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XA7318E375,Jared Moskowitz,FL,FL-25,party_nominee,on_ballot,True,https://jaredforflorida.com/,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X3E6BE3746,Nicole Locklin,FL,FL-26,party_nominee,on_ballot,False,https://locklinforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X4AAABF817,Eliott Rodriguez,FL,FL-27,party_nominee,on_ballot,False,https://eliottrodriguez.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Lower drug costs, strengthen Medicare, extend ACA subsidies. No M4A position located.",https://www.cbsnews.com/miami/news/2026-florida-primary-district-27-eliott-rodriguez/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X9B6E49244,Phil Ehr,FL,FL-28,party_nominee,on_ballot,False,https://ehrforcongress.us/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XAE3ACCF5F,Amanda Hollowell,GA,GA-01,party_nominee,on_ballot,False,https://www.amandaforga.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XA5C07F360,Sanford Bishop,GA,GA-02,party_nominee,on_ballot,False,https://sanfordbishop.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X2D4B8C998,Maura Keller,GA,GA-03,party_nominee,on_ballot,False,https://maurakeller.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XD18A837E2,Hank Johnson,GA,GA-04,party_nominee,on_ballot,True,https://hankforcongress.com/,0.75,public_option,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X610C74A76,Nikema Williams,GA,GA-05,party_nominee,on_ballot,True,https://www.nikemaforcongress.com/,0.4,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XF7C10D771,Lucy McBath,GA,GA-06,party_nominee,on_ballot,False,https://lucyforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X6FA7987D6,Anthony Kozycki,GA,GA-07,party_nominee,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.65,"Medicare drug-price negotiation, restore ACA subsidies, close insurer loopholes. No M4A position located.",https://kozyckiforcongress.com/issues.html,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XE4EA264D5,Kelly Etsi,GA,GA-08,party_nominee,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.45,NAME: sources spell this 'Kelly Esti' - possible roster transcription error. Platform is federal health programs and rural clinics. No M4A position located.,https://www.kellyesti4congress.com/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XA74289A4B,Caitlyn Gegen,GA,GA-09,party_nominee,on_ballot,False,https://www.caitlynforgeorgia.com/pages/index.html,0.5,unknown,explicit_m4a,news,,explicit_m4a,0.8,"Calls for restoring ACA subsidies and moving toward Medicare for All with mental, dental and vision coverage.",https://nowgeorgia.com/gegen-pitches-progressive-platform-systemic-change-in-9th-district-race/,,,REVIEW: only 75 characters retrieved across 1 page(s); site is likely Javascript-rendered,campaign site verification scored 0.50: full name in <title>; 'for Congress' framing
XD8CA811B5,Pamela DeLancy,GA,GA-10,party_nominee,on_ballot,False,https://www.votepamdelancy.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X9CB55C8D5,Chris Harden,GA,GA-11,party_nominee,on_ballot,False,https://www.electharden.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X4996052FC,Ceretta Smith,GA,GA-12,party_nominee,on_ballot,False,https://cerettaforgeorgia.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,Healthcare as a right; Medicaid expansion and reproductive care. No M4A position located.,https://cerettaforga.com/,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X5372A5054,Jasmine Clark,GA,GA-13,party_nominee,on_ballot,False,https://www.jasmine4ga.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X24E9246E0,Shawn Harris,GA,GA-14,party_nominee,on_ballot,False,https://www.shawnforgeorgia.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XC9E16524B,Ed Case,HI,HI-01,party_nominee,on_ballot,False,https://edcase.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.4,"Agenda is Hawaii-specific health needs, community health centres, telemedicine. No M4A position located.",https://edcase.com/agenda/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XB9F3D5E33,Jill Tokuda,HI,HI-02,party_nominee,on_ballot,True,https://www.tokudaforhawaii.com/,0.85,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XFF60D9960,Christina Bohannan,IA,IA-01,party_nominee,on_ballot,False,https://bohannanforcongress.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,,,supports a public option while explicitly rejecting Medicare for All | explicitly rejects Medicare for All,
XAA258093B,Lindsay James,IA,IA-02,party_nominee,on_ballot,False,https://www.lindsayforiowa.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X29804D13B,Sarah Trone Garriott,IA,IA-03,party_nominee,on_ballot,False,https://sarahforiowa.com/,0.4,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X1710DFE2B,Dave Dawson,IA,IA-04,party_nominee,on_ballot,False,https://davedawsonforiowa.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Medicare drug-price negotiation, insulin cap, protect the ACA. No M4A position located.",https://davedawsonforiowa.com/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XE4AFDCA11,Kaylee Peterson,ID,ID-01,party_nominee,on_ballot,False,https://www.kayleeforcongress.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X2F106DD2C,Elinor Gilbreath,ID,ID-02,party_nominee,on_ballot,False,https://ellieforidaho.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.5,"Rural health systems, provider access, drug-price transparency. No M4A position located.",https://ellieforidaho.com/,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X4587BF5F9,Jonathan Jackson,IL,IL-01,party_nominee,on_ballot,True,https://jonathanjacksonforcongress.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X3AAE489A0,Donna Miller,IL,IL-02,party_nominee,on_ballot,False,https://donnaforcongress.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XF40B0FCDF,Delia Ramirez,IL,IL-03,party_nominee,on_ballot,True,https://www.deliaforcongress.com/,0.85,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X2874D2035,Patty Garcia,IL,IL-04,party_nominee,on_ballot,False,,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.9,Campaigns explicitly on Medicare for All; endorsed by National Nurses United and the CPC PAC.,https://www.nationalnursesunited.org/press/national-nurses-united-endorses-patty-garcia-for-illinois-4th-district,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XA12170CAD,Mike Quigley,IL,IL-05,party_nominee,on_ballot,True,https://quigleyforcongress.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X34069D528,Sean Casten,IL,IL-06,party_nominee,on_ballot,False,https://www.castenforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XEC2D00832,La Shawn Ford,IL,IL-07,party_nominee,on_ballot,False,https://fordforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X9D8854D60,Melissa Bean,IL,IL-08,party_nominee,on_ballot,False,https://www.melissabeanforcongress.com,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X1863DBCB4,Daniel Biss,IL,IL-09,party_nominee,on_ballot,False,https://www.danielbiss.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XA6923B042,Brad Schneider,IL,IL-10,party_nominee,on_ballot,False,https://www.schneiderforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,https://www.schneiderforcongress.com/: weak evidence; https://www.schneiderforcongress.com/issues: weak evidence,
X6790F45C6,Bill Foster,IL,IL-11,party_nominee,on_ballot,False,https://www.billfoster.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,,,,
X91EA2CD61,Julie Fortier,IL,IL-12,party_nominee,on_ballot,False,https://www.juliefortier.org/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XBEA02C69B,Nikki Budzinski,IL,IL-13,party_nominee,on_ballot,False,https://nikkiforcongress.com/,0.4,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XF4AC1912B,Lauren Underwood,IL,IL-14,party_nominee,on_ballot,False,https://underwoodforcongress.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X317017070,Jennifer Todd,IL,IL-15,party_nominee,on_ballot,False,https://www.jentodd2026.us/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XEB5BB8821,Paul Nolley,IL,IL-16,party_nominee,on_ballot,False,https://www.nolleyforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X8CBB1C256,Eric Sorensen,IL,IL-17,party_nominee,on_ballot,False,https://www.ericforillinois.com/,0.25,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.25: campaign apparatus (donate/volunteer/disclaimer)
XC8F19F5ED,Frank Mrvan,IN,IN-01,party_nominee,on_ballot,False,https://mrvanforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XB6A209F9B,Jamee Decio,IN,IN-02,party_nominee,on_ballot,False,https://decioforcongress.com/,0.25,unknown,public_option,news,,public_option,0.6,Guaranteed affordable access 'without having to give up the private insurance you have' - explicitly preserves private coverage.,https://decioforcongress.com/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X578096044,Kelly Thompson,IN,IN-03,party_nominee,on_ballot,False,https://www.kellythompsonforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB0B9E3CF3,Drew Cox,IN,IN-04,party_nominee,on_ballot,False,https://www.drewcox.org/,0.5,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.50: surname in domain; campaign apparatus (donate/volunteer/disclaimer)
X911085DCD,J. D. Ford,IN,IN-05,party_nominee,on_ballot,False,https://www.electjdford.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X76CF0170D,Cynthia Wirth,IN,IN-06,party_nominee,on_ballot,False,https://wirth4congress.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XA50B70665,André Carson,IN,IN-07,party_nominee,on_ballot,True,https://andrecarson.com/,0.85,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XFB9FFAAB5,Mary Allen,IN,IN-08,party_nominee,on_ballot,False,https://www.maryallenforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XF9C54DDF7,Brad Meyer,IN,IN-09,party_nominee,on_ballot,False,https://www.bradmeyer.org/,0.25,unknown,explicit_m4a,news,,explicit_m4a,0.9,Campaigns on Medicare for All; proposes universal nonprofit healthcare and a constitutional amendment making healthcare a right.,https://bradmeyer.org/Healthcare.html,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XCC7CC4D06,Lauren Reinhold,KS,KS-01,party_nominee,on_ballot,False,https://www.laurenforkansas.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X3B16EE9AC,Don Coover,KS,KS-02,party_nominee,on_ballot,False,https://doncooverforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X11DD08967,Sharice Davids,KS,KS-03,party_nominee,on_ballot,False,https://shariceforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X6EDF68DFE,Katy Tyndell,KS,KS-04,party_nominee,on_ballot,False,https://katyforkansas.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.5,Healthcare access and cost relief. No M4A position located.,https://katyforkansas.com/issues/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
XD59E6E9F2,Drew Williams,KY,KY-01,party_nominee,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.4,HEDGED: discusses M4A within a broader universal-healthcare goal but stresses step-by-step bills over broad policy statements.,https://www.williamsforky.com/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X6DB9BE600,Megan Wingfield,KY,KY-02,party_nominee,on_ballot,False,https://meganwingfieldforcongress.com/,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.85,Supports Medicare for All to eliminate medical debt; frames healthcare as a human right.,https://www.wingfieldforcongress.com/,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X8F342F7EE,Morgan McGarvey,KY,KY-03,party_nominee,on_ballot,True,https://www.morganmcgarvey.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X109A2A73F,Melissa Strange,KY,KY-04,party_nominee,on_ballot,False,https://strangeforky.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB94C5BFDF,Ned Pillersdorf,KY,KY-05,party_nominee,on_ballot,False,https://nedforcongress.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X1EF296CF9,Zach Dembo,KY,KY-06,party_nominee,on_ballot,False,https://zachdembo.com/,0.8,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB00B93497,Lauren Jewett,LA,LA-01,jungle_nov,all_party_november,False,https://www.laurenjewett.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X8BD7C2604,Troy Carter,LA,LA-02,jungle_nov,all_party_november,True,https://www.congressmantroycarter.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XD16E4706F,John Day,LA,LA-03,jungle_nov,all_party_november,False,https://johndayforcongress.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X2926800C2,Tia LeBrun,LA,LA-03,jungle_nov,all_party_november,False,https://lebrun4la.com/,0.5,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.50: surname in domain; campaign apparatus (donate/volunteer/disclaimer)
X1DF268CA3,Conrad Cable,LA,LA-04,jungle_nov,all_party_november,False,https://www.conrad4congress2026.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X93906FEE8,Matt Gromlich,LA,LA-04,jungle_nov,all_party_november,False,https://www.mattgromlichforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB068B6C3B,Dan McKay,LA,LA-05,jungle_nov,all_party_november,False,https://www.mckayforcongress.com/,0.85,unknown,unknown,none,,unknown,0.0,No healthcare position located in any source; presents as a conservative Louisiana Democrat.,https://www.mckayforcongress.com/,,,REVIEW: only 89 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XC8DE7DFF6,Tania Nyman,LA,LA-05,jungle_nov,all_party_november,False,,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.7,Supports achieving Medicare for All by incrementally lowering the eligibility age.,https://www.tanianymanforcongress.com/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XB98D7281D,Cleo Fields,LA,LA-06,jungle_nov,all_party_november,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.5,Voted to extend ACA subsidies; healthcare-affordability framing. No M4A position located.,https://fields.house.gov/media/press-releases/congressman-cleo-fields-votes-support-extension-aca-subsidies,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X3EFF6B902,Lindsay Garcia,LA,LA-06,jungle_nov,all_party_november,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.4,"'Healthcare is a human right' as a top-three priority, but no mechanism stated. No M4A position located.",https://www.rubiagarcia.com/issues,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XE018AC25B,Jim McGovern,MA,MA-02,party_nominee,pending_primary,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XC3C050E5C,Lori Trahan,MA,MA-03,party_nominee,pending_primary,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XE76073541,Ayanna Pressley,MA,MA-07,party_nominee,pending_primary,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XA05E9CE81,Dan Schwartz,MD,MD-01,party_nominee,on_ballot,False,https://schwartzforcongress.com/,0.9,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XDC6041375,Johnny Olszewski,MD,MD-02,party_nominee,on_ballot,False,https://gojohnnyo.com/,0.4,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XFAB4732E4,Sarah Elfreth,MD,MD-03,party_nominee,on_ballot,True,https://elfrethformaryland.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XF52FA103D,Glenn Ivey,MD,MD-04,party_nominee,on_ballot,True,https://www.glennivey.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X242B63480,Adrian Boafo,MD,MD-05,party_nominee,on_ballot,False,https://www.adrianboafo.com/,1.0,unknown,explicit_m4a,news,,explicit_m4a,0.7,Platform states 'passing Medicare for All with a public option'; also Medicaid restoration.,https://www.adrianboafo.com/issues,,,REVIEW: only 1130 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X57A6928C8,April McClain Delaney,MD,MD-06,party_nominee,on_ballot,True,https://www.aprilmcclaindelaneyforcongress.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X958EFB446,Kweisi Mfume,MD,MD-07,party_nominee,on_ballot,True,https://mfumeforcongress.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X9A2A5C9BC,Jamie Raskin,MD,MD-08,party_nominee,on_ballot,True,https://jamieraskin.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X190D8AD90,Chellie Pingree,ME,ME-01,party_nominee,on_ballot,True,https://www.chelliepingree.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X023A2B728,Matthew Dunlap,ME,ME-02,party_nominee,on_ballot,False,https://www.mattdunlapforuscongress.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XCDBE82943,Callie Barr,MI,MI-01,party_nominee,on_ballot,False,https://callieforcongress.com/,0.75,public_option,public_option,campaign_site,,unknown,0.0,,,,,,
X9F42A32F4,Benjamin Ambrose,MI,MI-02,party_nominee,on_ballot,False,https://ambrose4congress.com/,0.6,unknown,explicit_m4a,news,,explicit_m4a,0.85,'Proudly supports Medicare for All'; names single-payer as a pillar of the campaign.,https://ambrose4congress.com/priorities,,,REVIEW: only 448 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X2A62F9A1B,Hillary Scholten,MI,MI-03,party_nominee,on_ballot,False,https://hillaryscholten.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XCF3D7A712,Sean McCann,MI,MI-04,party_nominee,on_ballot,False,https://seanmccannforcongress.com/,0.8,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XCD3181A37,Christian Vukasovich,MI,MI-05,party_nominee,on_ballot,False,https://christian4michigan.com/,0.5,unknown,explicit_m4a,news,,explicit_m4a,0.6,Endorser (Lenawee Indivisible) states he supports Medicare for All; his own platform is drug costs and rural access.,https://www.lenaweeindivisible.org/lenawee-indivisible-endorses-christian-vukasovich-for-mi-05/,,,REVIEW: only 512 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.50: full name in <title>; 'for Congress' framing
XCAA9E0D15,Debbie Dingell,MI,MI-06,party_nominee,on_ballot,True,https://debbiedingellforcongress.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X7DB663EAE,William Lawrence,MI,MI-07,party_nominee,on_ballot,False,https://wewill2026.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XEF044186F,Kristen McDonald Rivet,MI,MI-08,party_nominee,on_ballot,False,https://kristenmcdonaldrivet.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XCF166FC0C,Ray Pooley,MI,MI-09,party_nominee,on_ballot,False,https://www.pooley4congress.com/,0.7,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X317500908,Christina Hines,MI,MI-10,party_nominee,on_ballot,False,https://www.christinahinesforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X6DCDECD08,Jeremy Moss,MI,MI-11,party_nominee,on_ballot,False,https://votejeremymoss.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,,,,
XEB299FCA8,Rashida Tlaib,MI,MI-12,party_nominee,on_ballot,True,https://rashidaforcongress.com/,0.75,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X22EEC9903,Donavan McKinney,MI,MI-13,party_nominee,on_ballot,False,https://www.donavanforcongress.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X046BCE7F2,Jake Johnson,MN,MN-01,party_nominee,on_ballot,False,https://www.jakejohnsonforcongress.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XCF33557D1,Matt Little,MN,MN-02,party_nominee,on_ballot,False,https://littleforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XD8C47995C,Kelly Morrison,MN,MN-03,party_nominee,on_ballot,False,https://www.kellyforcongress.org/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X89DD7E063,Betty McCollum,MN,MN-04,party_nominee,on_ballot,True,https://www.mccollumforcongress.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XAA83899D9,Ilhan Omar,MN,MN-05,party_nominee,on_ballot,True,https://ilhanomar.com/,0.45,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,campaign site verification scored 0.45: surname in domain; campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; looks like a multi-candidate roundup
X79A01D4F9,Doug Chapin,MN,MN-06,party_nominee,on_ballot,False,https://www.chapinforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XF36E766B6,Erik Osberg,MN,MN-07,party_nominee,on_ballot,False,https://www.erikosberg4congress.com/,0.8,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XB32844135,Trina Swanson,MN,MN-08,party_nominee,on_ballot,False,https://trinaforcongress.com/,0.65,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XE4C8B740B,Wesley Bell,MO,MO-01,party_nominee,on_ballot,True,https://www.bell4mo.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X71C273DF3,Fred Wellman,MO,MO-02,party_nominee,on_ballot,False,https://www.wellmanformo.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,,,,
X10C98E3C1,Bethany Mann,MO,MO-03,party_nominee,on_ballot,False,https://www.bethanymannforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
