candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,resolved_tier,evidence_basis,cosponsored_m4a_bill,secondary_tier,secondary_confidence,secondary_note,secondary_sources,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
XDE9F1FE23,Brittany Pettersen,CO,CO-07,party_nominee,on_ballot,False,https://brittanypettersen.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,PROTECTING THE AFFORDABLE CARE ACT: The ACA has brought critical insurance coverage to millions of Americans and has protected people living with pre-existing conditions from being denied coverage.,aca.protect,,
X88DE6466D,Manny Rutinel,CO,CO-08,party_nominee,on_ballot,False,https://www.mannyforcolorado.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,I want to cap the cost of insulin at $35 a month for every American who needs it and provide similar benefits for other essential medicines.,aca.insulin,,
X3C352FE78,Luke Bronin,CT,CT-01,party_nominee,on_ballot,False,https://www.broninforcongress.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,We need a strong public option so that any American who wants to participate in Medicare can do so.,po.public_option,https://www.broninforcongress.com/issues/affordability: weak evidence; https://www.broninforcongress.com/issues/affordable-childcare-and-eldercare: weak evidence,
XDD7D9556C,Joe Courtney,CT,CT-02,party_nominee,on_ballot,False,https://joecourtney.com/,1.0,unknown,public_option,news,,public_option,0.8,Cosponsored the Medicare Buy-In and Health Care Stabilization Act; backs Medicare at 55 plus a public option. Reported as viewing M4A as a step too far.,https://courtney.house.gov/issues/medicare-buy-and-health-care-stabilization-act,,,REVIEW: only 202 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XBCBA0206C,Rosa DeLauro,CT,CT-03,party_nominee,on_ballot,False,https://rosadelauro.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"That is why I fight for policies that will strengthen the Affordable Care Act, Medicare, and Medicaid (known in Connecticut as HUSKY) and reduce costs to make health care more affordable — because financial security and health security are two sides of the same coin.",aca.protect,,
XE4C19D17B,Jim Himes,CT,CT-04,party_nominee,on_ballot,False,https://www.himesforcongress.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Improve the ACA, sustain Medicare. No M4A position located.",https://www.himesforcongress.com/priorities/healthcare/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X8272EE920,Jahana Hayes,CT,CT-05,party_nominee,on_ballot,True,https://jahanahayes.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"In addition to supporting Medicare for All, she has worked to curb surprise billing, cap prescription drug costs, and support legislation to lower the …",m4a.phrase,,
X32B880299,Sarah McBride,DE,DE-AL,party_nominee,pending_primary,False,,0.0,unknown,unknown,none,,unknown,0.0,,,,,,
X1C5FB19D1,Gay Valimont,FL,FL-01,party_nominee,on_ballot,False,https://www.gayforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…tion drug prices, including reinstating the $35 cap on insulin.",aca.insulin,https://www.gayforcongress.com/: weak evidence,
XB4554DCF6,Amanda Green,FL,FL-02,party_nominee,on_ballot,False,https://www.amgforcongress.com/,0.6,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Amanda will fight to expand access to affordable healthcare that provides a basic standard of care to ALL Americans, protect and strengthen Medicare and Medicaid, reverse cuts that gutted rural healthcare, and use a seat on the House Agriculture Committee to bring rural developm…",aca.coverage_access,REVIEW: weak evidence,
X72E861915,Seth Harp,FL,FL-03,party_nominee,on_ballot,False,https://www.sethharpforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X6A28FC270,LaShonda Holloway,FL,FL-04,party_nominee,on_ballot,False,https://www.hollowayforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"As lawmakers, we must be committed to expanding healthcare coverage, promoting preventative care initiatives, and increasing access to mental health services to ensure that every individual receives the care they need to thrive.",aca.coverage_access,REVIEW: weak evidence,
X20E1DB25D,Rachel Grage,FL,FL-05,party_nominee,on_ballot,False,https://rachelgrage.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Protect Medicare & Social Security Safeguard earned benefits and ensure long-term solvency for seniors and future generations.,aca.protect_medicare,REVIEW: weak evidence,
X168FFBBB4,Eric Yonce,FL,FL-06,party_nominee,on_ballot,False,https://www.yonceforcongress.com/,0.75,unknown,aca_strengthen,news,,aca_strengthen,0.5,"'Guaranteeing healthcare for all' as framing; platform is drug costs, telehealth, preserving Medicare. M4A not named.",https://www.yonceforcongress.com/,,,REVIEW: only 352 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X0D4BAC402,Bale Dalton,FL,FL-07,party_nominee,on_ballot,False,https://baledalton.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"We need to build on the Affordable Care Act to lower premiums, deductibles, and surprise medical bills that keep hardworking families from seeking care.",aca.protect,https://baledalton.com/bale-dalton-slams-washington-plan-to-spike-prescription-drug-costs: weak evidence,
X776C998F7,Jennifer Jenkins,FL,FL-08,party_nominee,on_ballot,False,https://jenkinsforfl.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.65,"Expand Medicaid, restore ACA subsidies, protect pre-existing conditions. No M4A position located.",https://jenkinsforfl.com/priorities/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XB077A34CB,Darren Soto,FL,FL-09,party_nominee,on_ballot,False,https://www.darrensoto.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"In Congress, I’ll continue the fight to defend and improve on the Affordable Care Act.",aca.protect,https://www.darrensoto.com/: weak evidence,
X3F5C40214,Maxwell Frost,FL,FL-10,party_nominee,on_ballot,True,https://www.frostforcongress.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"…one , I will fight to end gun violence, win Medicare For All, transform our racist criminal justice system, and end the climate crisis.",m4a.phrase,,
X477288F08,James Pericola,FL,FL-11,party_nominee,on_ballot,False,https://jamespericola.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.65,"Restore Medicaid funding, protect the ACA, Medicare drug negotiation. No M4A position located.",https://jamespericola.com/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X54FD09EAB,Kimberly Overman,FL,FL-12,party_nominee,on_ballot,False,https://kimberlyoverman.com/,0.9,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…will work to lower prescription drug costs, expand coverage—especially mental health care—and protect access to reproductive services.",aca.coverage_access,REVIEW: weak evidence,
XD2CA62158,Leela Gray,FL,FL-13,party_nominee,on_ballot,False,https://www.leelagray.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,We must protect and strengthen Social Security and Medicare to ensure every senior can age with dignity.,aca.protect_medicare,REVIEW: weak evidence,
X2C63D5448,Kathy Castor,FL,FL-14,party_nominee,on_ballot,False,https://castorforcongress.com/,0.95,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…frastructure Law and led bipartisan bills to improve healthcare for our nation’s sickest kids, including by expanding access to life-saving treatments for cancer and other race diseases.",aca.coverage_access,REVIEW: weak evidence,
X9F1F8F3C0,Robert People,FL,FL-15,party_nominee,on_ballot,False,https://www.peopleforcongress.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,Medicare For All Health care is a human right.,m4a.phrase,,
XFD21F321A,Kelly Kirschner,FL,FL-16,party_nominee,on_ballot,False,https://kellykirschner.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Protect people with pre-existing conditions, and keep Social Security, Medicare, and Medicaid, the promises they’ve always been – an earned right.",aca.preexisting,,
X5F86CA29A,Matthew Montavon,FL,FL-17,party_nominee,on_ballot,False,https://www.montavonforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Strengthen Social Security and Medicare,aca.protect_medicare,REVIEW: weak evidence,
X1C70E53F5,Curtis Gibson,FL,FL-18,party_nominee,on_ballot,False,https://votecurtisgibson.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X19DF9B930,Victor Arias,FL,FL-19,party_nominee,on_ballot,False,https://votearias.us/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Expand Medicare drug negotiation, cap out-of-pocket costs, end surprise billing. No M4A position located.",https://votearias.us/,,,campaign site unreachable,"campaign site verification scored 0.00: fetch failed: failed fetching https://votearias.us/: HTTPSConnectionPool(host='votearias.us', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 503 error responses'))"
XE2E9CB61D,Debbie Wasserman Schultz,FL,FL-20,party_nominee,on_ballot,False,https://debbiewassermanschultz.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…entire career fighting for Broward County to protect Social Security and Medicare, defend reproductive freedom, strengthen public schools, lower healthcare costs, prevent gun violence and fighting the reckless Trump agenda.",aca.protect_medicare,REVIEW: weak evidence,
X666237FDC,James Martin,FL,FL-21,party_nominee,on_ballot,False,https://www.jamesmartinforflorida.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,"That’s why he supports a public option: a pathway to quality, affordable healthcare for every American who wants it, without taking away what’s already working for millions of families.",po.public_option,,
XCB51EB80F,Pia Dandiya,FL,FL-22,party_nominee,on_ballot,False,https://piaforcongress.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,"Protect Social Security and Medicare, lower costs. No M4A position located.",https://piaforcongress.com/priorities,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X3653CECAA,Lois Frankel,FL,FL-23,party_nominee,on_ballot,True,https://loisfrankelforcongress.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XDBA18D755,Oliver Gilbert,FL,FL-24,party_nominee,on_ballot,False,https://olivergilbert.vote/,0.25,unknown,explicit_m4a,news,,explicit_m4a,0.85,"Pledges to cosponsor House Medicare for All legislation; backs zero-cost care with no copays, premiums or deductibles.",https://www.oliverforcongress.com/issues/healthcare,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XA7318E375,Jared Moskowitz,FL,FL-25,party_nominee,on_ballot,True,https://jaredforflorida.com/,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X3E6BE3746,Nicole Locklin,FL,FL-26,party_nominee,on_ballot,False,https://locklinforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"Nicole supports the fastest responsible path to guaranteed care for every American: Medicare for All, a strong public option, Medicare buy-in, or any model that gets us to universal coverage.",m4a.phrase,,
X4AAABF817,Eliott Rodriguez,FL,FL-27,party_nominee,on_ballot,False,https://eliottrodriguez.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Lower drug costs, strengthen Medicare, extend ACA subsidies. No M4A position located.",https://www.cbsnews.com/miami/news/2026-florida-primary-district-27-eliott-rodriguez/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X9B6E49244,Phil Ehr,FL,FL-28,party_nominee,on_ballot,False,https://ehrforcongress.us/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Reduce Florida’s rising cost of living and strengthen Medicare & Social Security,aca.protect_medicare,REVIEW: weak evidence,
XAE3ACCF5F,Amanda Hollowell,GA,GA-01,party_nominee,on_ballot,False,https://www.amandaforga.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…to basic care because politicians refuse to expand Medicaid.,aca.medicaid_gap,,
XA5C07F360,Sanford Bishop,GA,GA-02,party_nominee,on_ballot,False,https://sanfordbishop.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…health care more accessible and affordable, protect Medicare beneficiaries’ access to physicians, and increase funding for cancer research.",aca.protect_medicare,REVIEW: weak evidence,
X2D4B8C998,Maura Keller,GA,GA-03,party_nominee,on_ballot,False,https://maurakeller.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,SAVE RURAL HOSPITALS EXPAND HEALTHCARE COVERAGE Brian Jack voted for the largest cut to healthcare in American history.,aca.rural_hospitals,REVIEW: weak evidence,
XD18A837E2,Hank Johnson,GA,GA-04,party_nominee,on_ballot,True,https://hankforcongress.com/,0.75,public_option,explicit_m4a,cosponsorship,True,unknown,0.0,,,Continue to support a public option to counter insurance industry price gouging.,po.public_option,,
X610C74A76,Nikema Williams,GA,GA-05,party_nominee,on_ballot,True,https://www.nikemaforcongress.com/,0.4,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XF7C10D771,Lucy McBath,GA,GA-06,party_nominee,on_ballot,False,https://lucyforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…ier for more Georgians to get covered and to expand upon the Affordable Care Act (ACA).,aca.protect,,
X6FA7987D6,Anthony Kozycki,GA,GA-07,party_nominee,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.65,"Medicare drug-price negotiation, restore ACA subsidies, close insurer loopholes. No M4A position located.",https://kozyckiforcongress.com/issues.html,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XE4EA264D5,Kelly Etsi,GA,GA-08,party_nominee,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.45,NAME: sources spell this 'Kelly Esti' - possible roster transcription error. Platform is federal health programs and rural clinics. No M4A position located.,https://www.kellyesti4congress.com/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XA74289A4B,Caitlyn Gegen,GA,GA-09,party_nominee,on_ballot,False,https://www.caitlynforgeorgia.com/pages/index.html,0.5,unknown,explicit_m4a,news,,explicit_m4a,0.8,"Calls for restoring ACA subsidies and moving toward Medicare for All with mental, dental and vision coverage.",https://nowgeorgia.com/gegen-pitches-progressive-platform-systemic-change-in-9th-district-race/,,,REVIEW: only 75 characters retrieved across 1 page(s); site is likely Javascript-rendered,campaign site verification scored 0.50: full name in <title>; 'for Congress' framing
XD8CA811B5,Pamela DeLancy,GA,GA-10,party_nominee,on_ballot,False,https://www.votepamdelancy.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X9CB55C8D5,Chris Harden,GA,GA-11,party_nominee,on_ballot,False,https://www.electharden.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…rthwest Georgia, rely on Affordable Care Act premium tax credits to keep coverage affordable.",aca.subsidies,,
X4996052FC,Ceretta Smith,GA,GA-12,party_nominee,on_ballot,False,https://cerettaforgeorgia.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,Healthcare as a right; Medicaid expansion and reproductive care. No M4A position located.,https://cerettaforga.com/,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X5372A5054,Jasmine Clark,GA,GA-13,party_nominee,on_ballot,False,https://www.jasmine4ga.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Expanding Healthcare,aca.coverage_access,REVIEW: weak evidence,
X24E9246E0,Shawn Harris,GA,GA-14,party_nominee,on_ballot,False,https://www.shawnforgeorgia.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Defend Medicaid and Medicare,aca.protect_medicare,REVIEW: weak evidence,
XC9E16524B,Ed Case,HI,HI-01,party_nominee,on_ballot,False,https://edcase.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.4,"Agenda is Hawaii-specific health needs, community health centres, telemedicine. No M4A position located.",https://edcase.com/agenda/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XB9F3D5E33,Jill Tokuda,HI,HI-02,party_nominee,on_ballot,True,https://www.tokudaforhawaii.com/,0.85,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,…nd with many of my colleagues to sponsor the Medicare for All Act of 2023 .,m4a.phrase,https://www.tokudaforhawaii.com/: weak evidence,
XFF60D9960,Christina Bohannan,IA,IA-01,party_nominee,on_ballot,False,https://bohannanforcongress.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,"I believe that allowing Iowans the option to buy into Medicare at any age – which will increase competition, expand choice, and bring down costs – is the best way to do it.",po.buy_in,supports a public option while explicitly rejecting Medicare for All | explicitly rejects Medicare for All,
XAA258093B,Lindsay James,IA,IA-02,party_nominee,on_ballot,False,https://www.lindsayforiowa.com/,0.75,public_option,public_option,campaign_site,,unknown,0.0,,,"I will work to lower the Medicare buy in age to 55, and expand their ability to negotiate all drug prices so we can lower prescription costs.",po.buy_in,,
X29804D13B,Sarah Trone Garriott,IA,IA-03,party_nominee,on_ballot,False,https://sarahforiowa.com/,0.4,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…on-sense solutions like allowing Medicare to negotiate prescription drug prices to lower costs and provide people with more choices.,aca.drug_negotiation,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X1710DFE2B,Dave Dawson,IA,IA-04,party_nominee,on_ballot,False,https://davedawsonforiowa.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Medicare drug-price negotiation, insulin cap, protect the ACA. No M4A position located.",https://davedawsonforiowa.com/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XE4AFDCA11,Kaylee Peterson,ID,ID-01,party_nominee,on_ballot,False,https://www.kayleeforcongress.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…ut of the equation and moving to a universal single-payer system is the best, most transparent, and cheapest way forward for families.",m4a.single_payer,,
X2F106DD2C,Elinor Gilbreath,ID,ID-02,party_nominee,on_ballot,False,https://ellieforidaho.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.5,"Rural health systems, provider access, drug-price transparency. No M4A position located.",https://ellieforidaho.com/,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X4587BF5F9,Jonathan Jackson,IL,IL-01,party_nominee,on_ballot,True,https://jonathanjacksonforcongress.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X3AAE489A0,Donna Miller,IL,IL-02,party_nominee,on_ballot,False,https://donnaforcongress.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,Health care is a human right and I support a Medicare for All framework.,m4a.phrase,,
XF40B0FCDF,Delia Ramirez,IL,IL-03,party_nominee,on_ballot,True,https://www.deliaforcongress.com/,0.85,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"…health care costs down, including supporting Medicare for All.",m4a.phrase,,
X2874D2035,Patty Garcia,IL,IL-04,party_nominee,on_ballot,False,,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.9,Campaigns explicitly on Medicare for All; endorsed by National Nurses United and the CPC PAC.,https://www.nationalnursesunited.org/press/national-nurses-united-endorses-patty-garcia-for-illinois-4th-district,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XA12170CAD,Mike Quigley,IL,IL-05,party_nominee,on_ballot,True,https://quigleyforcongress.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X34069D528,Sean Casten,IL,IL-06,party_nominee,on_ballot,False,https://www.castenforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,We need to protect and strengthen the ACA by ensuring that all Americans have health insurance and fix flaws in the health insurance marketplace to make sure insurance options remain available and affordable.,aca.protect,,
XEC2D00832,La Shawn Ford,IL,IL-07,party_nominee,on_ballot,False,https://fordforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…harm families and seniors Full protection of Medicaid expansion , which reduced uninsured rates and strengthened hospitals Medicaid works when we let it work.",aca.medicaid_gap,https://fordforcongress.com/women-for-ford-a-governing-platform: weak evidence,
X9D8854D60,Melissa Bean,IL,IL-08,party_nominee,on_ballot,False,https://www.melissabeanforcongress.com,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Melissa Bean will: • Protect and strengthen the Affordable Care Act, including ironclad protections for pre-existing conditions and extending tax credits that have lowered premiums for thousands of families in Illinois’ 8th District. • Lower overall health care costs by pursuing reforms…",aca.protect,,
X1863DBCB4,Daniel Biss,IL,IL-09,party_nominee,on_ballot,False,https://www.danielbiss.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,Strengthening Medicare: I support Medicare for All.,m4a.phrase,https://www.danielbiss.com/issues: weak evidence; https://www.danielbiss.com/issues/a-foreign-policy-rooted-in-peace-democracy-and-global-justice: weak evidence,
XA6923B042,Brad Schneider,IL,IL-10,party_nominee,on_ballot,False,https://www.schneiderforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…why I fought, and will continue to fight, to protect ACA from the repeated attacks of the Republicans.",aca.protect,https://www.schneiderforcongress.com/: weak evidence; https://www.schneiderforcongress.com/about: weak evidence,
X6790F45C6,Bill Foster,IL,IL-11,party_nominee,on_ballot,False,https://www.billfoster.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,"Bill supports and has voted for a robust public option because he believes it is vital to provide people with a high-quality, low-cost coverage option that competes with for-profit insurance plans.",po.public_option,,
X91EA2CD61,Julie Fortier,IL,IL-12,party_nominee,on_ballot,False,https://www.juliefortier.org/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…luding protecting and expanding coverage for pre-existing conditions.,aca.preexisting,,
XBEA02C69B,Nikki Budzinski,IL,IL-13,party_nominee,on_ballot,False,https://nikkiforcongress.com/,0.4,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…osponsored the Affordable Insulin Now Act to cap the price of insulin at $35 a month for all patients, building on the Inflation Reduction Act’s insulin price cap for Medicare enrollees.",aca.insulin,https://nikkiforcongress.com/issues: weak evidence,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XF4AC1912B,Lauren Underwood,IL,IL-14,party_nominee,on_ballot,False,https://underwoodforcongress.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X317017070,Jennifer Todd,IL,IL-15,party_nominee,on_ballot,False,https://www.jentodd2026.us/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…s do not lower costs, strengthen schools, or improve healthcare.",aca.coverage_access,,
XEB5BB8821,Paul Nolley,IL,IL-16,party_nominee,on_ballot,False,https://www.nolleyforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…dening its support, enhancing its ability to negotiate lower healthcare and prescription drug costs, and ensuring long-term stability.",aca.drug_negotiation,https://www.nolleyforcongress.com/: weak evidence,
X8CBB1C256,Eric Sorensen,IL,IL-17,party_nominee,on_ballot,False,https://www.ericforillinois.com/,0.25,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,I will always work to defend and improve the Affordable Care Act to protect health care coverage for people with pre-existing conditions.,aca.protect,,campaign site verification scored 0.25: campaign apparatus (donate/volunteer/disclaimer)
XC8F19F5ED,Frank Mrvan,IN,IN-01,party_nominee,on_ballot,False,https://mrvanforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…t time ever, Medicare is allowed to directly negotiate prescription drug prices, out-of-pocket costs for insulin are limited at $35 per month, and Medicare Part D out-of-pocket drug costs are capped at $2,000 – a proud achievement of Frank’s.",aca.drug_negotiation,REVIEW: weak evidence,
XB6A209F9B,Jamee Decio,IN,IN-02,party_nominee,on_ballot,False,https://decioforcongress.com/,0.25,unknown,public_option,news,,public_option,0.6,Guaranteed affordable access 'without having to give up the private insurance you have' - explicitly preserves private coverage.,https://decioforcongress.com/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X578096044,Kelly Thompson,IN,IN-03,party_nominee,on_ballot,False,https://www.kellythompsonforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Transparency and Regulatory Oversight of Insurance Practices (No changes to this section based on the request) 3.3.1.,aca.insurer_accountability,REVIEW: weak evidence,
XB0B9E3CF3,Drew Cox,IN,IN-04,party_nominee,on_ballot,False,https://www.drewcox.org/,0.5,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,Drew is in support of a single-payer medicare for all healthcare system.,m4a.phrase,,campaign site verification scored 0.50: surname in domain; campaign apparatus (donate/volunteer/disclaimer)
X911085DCD,J. D. Ford,IN,IN-05,party_nominee,on_ballot,False,https://www.electjdford.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,As your State Senator I championed capping the price of insulin and epi pens and reducing prescription costs.,aca.insulin,,
X76CF0170D,Cynthia Wirth,IN,IN-06,party_nominee,on_ballot,False,https://wirth4congress.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,Cinde believes in Medicare for all.,m4a.phrase,https://wirth4congress.com/priorities: weak evidence,
XA50B70665,André Carson,IN,IN-07,party_nominee,on_ballot,True,https://andrecarson.com/,0.85,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,"The Affordable Care Act & Expanding Access to Care Thanks to the Affordable Care Act (ACA), 245,000 Hoosiers gained coverage Indiana’s uninsured rate dropped from 15.3% to 10.1% 9 million Hoosiers now have private insurance that covers preventive care with no out-of-pocket costs 2 million Hoosiers with…",aca.protect,,
XFB9FFAAB5,Mary Allen,IN,IN-08,party_nominee,on_ballot,False,https://www.maryallenforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…ion cut Medicaid by a trillion dollars while rural hospitals close their maternity wards and emergency rooms.,aca.rural_hospitals,,
XF9C54DDF7,Brad Meyer,IN,IN-09,party_nominee,on_ballot,False,https://www.bradmeyer.org/,0.25,unknown,explicit_m4a,news,,explicit_m4a,0.9,Campaigns on Medicare for All; proposes universal nonprofit healthcare and a constitutional amendment making healthcare a right.,https://bradmeyer.org/Healthcare.html,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XCC7CC4D06,Lauren Reinhold,KS,KS-01,party_nominee,on_ballot,False,https://www.laurenforkansas.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…ap to prosperity Rebuilding Rural Healthcare Rural hospitals are the life blood of our communities, and losing them means losing the safety and stability every family depends on.",aca.rural_hospitals,REVIEW: weak evidence,
X3B16EE9AC,Don Coover,KS,KS-02,party_nominee,on_ballot,False,https://doncooverforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
