candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
XB0B9E3CF3,Drew Cox,IN,IN-04,party_nominee,on_ballot,False,https://www.drewcox.org/,0.5,explicit_m4a,,,,campaign site verification scored 0.50: surname in domain; campaign apparatus (donate/volunteer/disclaimer)
X911085DCD,J. D. Ford,IN,IN-05,party_nominee,on_ballot,False,https://www.electjdford.com/,1.0,aca_strengthen,,,,
X76CF0170D,Cynthia Wirth,IN,IN-06,party_nominee,on_ballot,False,https://wirth4congress.com/,0.85,explicit_m4a,,,,
XA50B70665,André Carson,IN,IN-07,party_nominee,on_ballot,False,https://andrecarson.com/,0.85,aca_strengthen,,,,
XFB9FFAAB5,Mary Allen,IN,IN-08,party_nominee,on_ballot,False,https://www.maryallenforcongress.com/,1.0,no_coverage_position,,,,
XF9C54DDF7,Brad Meyer,IN,IN-09,party_nominee,on_ballot,False,https://www.bradmeyer.org/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XCC7CC4D06,Lauren Reinhold,KS,KS-01,party_nominee,on_ballot,False,https://www.laurenforkansas.com/,0.75,no_coverage_position,,,,
X3B16EE9AC,Don Coover,KS,KS-02,party_nominee,on_ballot,False,https://doncooverforcongress.com/,1.0,no_coverage_position,,,,
X11DD08967,Sharice Davids,KS,KS-03,party_nominee,on_ballot,False,https://shariceforcongress.com/,0.75,aca_strengthen,,,,
X6EDF68DFE,Katy Tyndell,KS,KS-04,party_nominee,on_ballot,False,https://katyforkansas.com/,0.0,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
XD59E6E9F2,Drew Williams,KY,KY-01,party_nominee,on_ballot,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X6DB9BE600,Megan Wingfield,KY,KY-02,party_nominee,on_ballot,False,https://meganwingfieldforcongress.com/,0.0,unknown,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X8F342F7EE,Morgan McGarvey,KY,KY-03,party_nominee,on_ballot,False,https://www.morganmcgarvey.com/,1.0,explicit_m4a,,,,
X109A2A73F,Melissa Strange,KY,KY-04,party_nominee,on_ballot,False,https://strangeforky.com/,0.85,no_coverage_position,,,,
XB94C5BFDF,Ned Pillersdorf,KY,KY-05,party_nominee,on_ballot,False,https://nedforcongress.com/,0.75,no_coverage_position,,,,
X1EF296CF9,Zach Dembo,KY,KY-06,party_nominee,on_ballot,False,https://zachdembo.com/,0.8,no_coverage_position,,,,
XB00B93497,Lauren Jewett,LA,LA-01,jungle_nov,all_party_november,False,https://www.laurenjewett.com/,1.0,no_coverage_position,,,,
X8BD7C2604,Troy Carter,LA,LA-02,jungle_nov,all_party_november,False,https://www.congressmantroycarter.com/,1.0,no_coverage_position,,,,
XD16E4706F,John Day,LA,LA-03,jungle_nov,all_party_november,False,https://johndayforcongress.com/,0.8,aca_strengthen,,,REVIEW: weak evidence,
X2926800C2,Tia LeBrun,LA,LA-03,jungle_nov,all_party_november,False,https://lebrun4la.com/,0.5,no_coverage_position,,,,campaign site verification scored 0.50: surname in domain; campaign apparatus (donate/volunteer/disclaimer)
X1DF268CA3,Conrad Cable,LA,LA-04,jungle_nov,all_party_november,False,https://www.conrad4congress2026.com/,0.75,explicit_m4a,,,,
X93906FEE8,Matt Gromlich,LA,LA-04,jungle_nov,all_party_november,False,https://www.mattgromlichforcongress.com/,1.0,no_coverage_position,,,,
XB068B6C3B,Dan McKay,LA,LA-05,jungle_nov,all_party_november,False,https://www.mckayforcongress.com/,0.85,unknown,,,REVIEW: only 89 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XC8DE7DFF6,Tania Nyman,LA,LA-05,jungle_nov,all_party_november,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XB98D7281D,Cleo Fields,LA,LA-06,jungle_nov,all_party_november,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X3EFF6B902,Lindsay Garcia,LA,LA-06,jungle_nov,all_party_november,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XE018AC25B,Jim McGovern,MA,MA-02,party_nominee,pending_primary,False,,0.0,unknown,,,,
XC3C050E5C,Lori Trahan,MA,MA-03,party_nominee,pending_primary,False,,0.0,unknown,,,,
XE76073541,Ayanna Pressley,MA,MA-07,party_nominee,pending_primary,False,,0.0,unknown,,,,
XA05E9CE81,Dan Schwartz,MD,MD-01,party_nominee,on_ballot,False,https://schwartzforcongress.com/,0.9,aca_strengthen,,,,
XDC6041375,Johnny Olszewski,MD,MD-02,party_nominee,on_ballot,False,https://gojohnnyo.com/,0.4,aca_strengthen,,,REVIEW: weak evidence,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XFAB4732E4,Sarah Elfreth,MD,MD-03,party_nominee,on_ballot,False,https://elfrethformaryland.com/,1.0,explicit_m4a,,,,
XF52FA103D,Glenn Ivey,MD,MD-04,party_nominee,on_ballot,False,https://www.glennivey.com/,1.0,no_coverage_position,,,,
X242B63480,Adrian Boafo,MD,MD-05,party_nominee,on_ballot,False,https://www.adrianboafo.com/,1.0,unknown,,,REVIEW: only 1130 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X57A6928C8,April McClain Delaney,MD,MD-06,party_nominee,on_ballot,False,https://www.aprilmcclaindelaneyforcongress.com/,1.0,no_coverage_position,,,,
X958EFB446,Kweisi Mfume,MD,MD-07,party_nominee,on_ballot,False,https://mfumeforcongress.com/,0.25,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X9A2A5C9BC,Jamie Raskin,MD,MD-08,party_nominee,on_ballot,False,https://jamieraskin.com/,1.0,no_coverage_position,,,,
X190D8AD90,Chellie Pingree,ME,ME-01,party_nominee,on_ballot,False,https://www.chelliepingree.com/,1.0,explicit_m4a,,,,
X023A2B728,Matthew Dunlap,ME,ME-02,party_nominee,on_ballot,False,https://www.mattdunlapforuscongress.com/,0.85,explicit_m4a,,,,
XCDBE82943,Callie Barr,MI,MI-01,party_nominee,on_ballot,False,https://callieforcongress.com/,0.75,public_option,,,,
X9F42A32F4,Benjamin Ambrose,MI,MI-02,party_nominee,on_ballot,False,https://ambrose4congress.com/,0.6,unknown,,,REVIEW: only 448 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X2A62F9A1B,Hillary Scholten,MI,MI-03,party_nominee,on_ballot,False,https://hillaryscholten.com/,1.0,aca_strengthen,,,,
XCF3D7A712,Sean McCann,MI,MI-04,party_nominee,on_ballot,False,https://seanmccannforcongress.com/,0.8,no_coverage_position,,,,
XCD3181A37,Christian Vukasovich,MI,MI-05,party_nominee,on_ballot,False,https://christian4michigan.com/,0.5,unknown,,,REVIEW: only 512 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.50: full name in <title>; 'for Congress' framing
XCAA9E0D15,Debbie Dingell,MI,MI-06,party_nominee,on_ballot,False,https://debbiedingellforcongress.com/,1.0,explicit_m4a,,,,
X7DB663EAE,William Lawrence,MI,MI-07,party_nominee,on_ballot,False,https://wewill2026.com/,0.75,explicit_m4a,,,,
XEF044186F,Kristen McDonald Rivet,MI,MI-08,party_nominee,on_ballot,False,https://kristenmcdonaldrivet.com/,1.0,no_coverage_position,,,,
XCF166FC0C,Ray Pooley,MI,MI-09,party_nominee,on_ballot,False,https://www.pooley4congress.com/,0.7,explicit_m4a,,,,
X317500908,Christina Hines,MI,MI-10,party_nominee,on_ballot,False,https://www.christinahinesforcongress.com/,1.0,no_coverage_position,,,,
X6DCDECD08,Jeremy Moss,MI,MI-11,party_nominee,on_ballot,False,https://votejeremymoss.com/,1.0,public_option,,,,
XEB299FCA8,Rashida Tlaib,MI,MI-12,party_nominee,on_ballot,False,https://rashidaforcongress.com/,0.75,explicit_m4a,,,,
X22EEC9903,Donavan McKinney,MI,MI-13,party_nominee,on_ballot,False,https://www.donavanforcongress.com/,0.75,explicit_m4a,,,,
X046BCE7F2,Jake Johnson,MN,MN-01,party_nominee,on_ballot,False,https://www.jakejohnsonforcongress.com/,0.8,aca_strengthen,,,REVIEW: weak evidence,
XCF33557D1,Matt Little,MN,MN-02,party_nominee,on_ballot,False,https://littleforcongress.com/,1.0,explicit_m4a,,,,
XD8C47995C,Kelly Morrison,MN,MN-03,party_nominee,on_ballot,False,https://www.kellyforcongress.org/,0.75,no_coverage_position,,,,
X89DD7E063,Betty McCollum,MN,MN-04,party_nominee,on_ballot,False,https://www.mccollumforcongress.com/,1.0,no_coverage_position,,,,
XAA83899D9,Ilhan Omar,MN,MN-05,party_nominee,on_ballot,False,https://ilhanomar.com/,0.45,no_coverage_position,,,,campaign site verification scored 0.45: surname in domain; campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; looks like a multi-candidate roundup
X79A01D4F9,Doug Chapin,MN,MN-06,party_nominee,on_ballot,False,https://www.chapinforcongress.com/,1.0,explicit_m4a,,,,
XF36E766B6,Erik Osberg,MN,MN-07,party_nominee,on_ballot,False,https://www.erikosberg4congress.com/,0.8,explicit_m4a,,,,
XB32844135,Trina Swanson,MN,MN-08,party_nominee,on_ballot,False,https://trinaforcongress.com/,0.65,no_coverage_position,,,,
XE4C8B740B,Wesley Bell,MO,MO-01,party_nominee,on_ballot,False,https://www.bell4mo.com/,1.0,no_coverage_position,,,,
X71C273DF3,Fred Wellman,MO,MO-02,party_nominee,on_ballot,False,https://www.wellmanformo.com/,1.0,public_option,,,,
X10C98E3C1,Bethany Mann,MO,MO-03,party_nominee,on_ballot,False,https://www.bethanymannforcongress.com/,1.0,explicit_m4a,,,,
XA1B79F89D,Jordan Herrera,MO,MO-04,party_nominee,on_ballot,False,https://jordanjherrera.com/,0.25,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XD4F9E9030,Emanuel Cleaver,MO,MO-05,party_nominee,on_ballot,False,http://www.cleaverforcongress.com/,0.0,unknown,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X5509A0088,Josh Smead,MO,MO-06,party_nominee,on_ballot,False,https://votesmead.com/,1.0,no_coverage_position,,,,
XE4A494A09,Missi Hesketh,MO,MO-07,party_nominee,on_ballot,False,https://www.missiformo.com/,0.4,explicit_m4a,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X0E9E489F9,Christopher Riechard,MO,MO-08,party_nominee,on_ballot,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XC97DE6CC6,Cliff Johnson,MS,MS-01,party_nominee,on_ballot,False,https://www.cliffjohnsonforcongress.com/,1.0,no_coverage_position,,,,
XEF1983CE8,Bennie Thompson,MS,MS-02,party_nominee,on_ballot,False,https://benniethompson.com/,1.0,aca_strengthen,,,,
X09955DA42,Michael Chiaradio,MS,MS-03,party_nominee,on_ballot,False,https://michaelachiaradio.com/,1.0,no_coverage_position,,,,
X671E9D5AC,Jeffrey Hulum III,MS,MS-04,party_nominee,on_ballot,False,https://www.jeffreyhulumiiiforcongress.com/,0.8,no_coverage_position,,,,
X048EC1EF5,Sam Forstag,MT,MT-01,party_nominee,on_ballot,False,https://samformontana.com/,0.75,aca_strengthen,,,,
X8E8B6E190,Brian Miller,MT,MT-02,party_nominee,on_ballot,False,https://www.miller4congress.com/,0.85,no_coverage_position,,,,
X23EBD447F,Don Davis,NC,NC-01,party_nominee,on_ballot,False,https://www.votedondavis.com/,1.0,no_coverage_position,,,,
XCCB10F3D5,Deborah Ross,NC,NC-02,party_nominee,on_ballot,False,https://deborahross.com/,1.0,no_coverage_position,,,,
X6F03163D3,Raymond Smith Jr.,NC,NC-03,party_nominee,on_ballot,False,https://raymondsmithfornc.com/,1.0,no_coverage_position,,,,
X6B6540C55,Valerie Foushee,NC,NC-04,party_nominee,on_ballot,False,https://valeriefoushee.com/,1.0,no_coverage_position,,,explicitly rejects Medicare for All,
X2F8B4CF86,Chuck Hubbard,NC,NC-05,party_nominee,on_ballot,False,https://hubbardforcongress.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
X1A1A5A1E4,Cyril Jefferson,NC,NC-06,party_nominee,on_ballot,False,https://www.cyrilforcongress.com/,0.75,aca_strengthen,,,REVIEW: weak evidence,
X1BBCBF17D,Kim Hardy,NC,NC-07,party_nominee,on_ballot,False,https://www.kimberlyhardyforcongress.com/,0.85,aca_strengthen,,,REVIEW: weak evidence,
X3CF6BE18D,Colby Watson,NC,NC-08,party_nominee,on_ballot,False,https://www.colbyforcongress.com/,0.75,no_coverage_position,,,,
XCCA3782BA,Richard Ojeda,NC,NC-09,party_nominee,on_ballot,False,https://ojedafornc.com/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X2AC110C8E,Ashley Bell,NC,NC-10,party_nominee,on_ballot,False,https://www.ashleybellforcongress.com/,1.0,no_coverage_position,,,,
X71C4CA914,Jamie Ager,NC,NC-11,party_nominee,on_ballot,False,https://agerforcongress.com/,1.0,aca_strengthen,,,,
XD424DA07F,Alma Adams,NC,NC-12,party_nominee,on_ballot,False,https://almaadamsforcongress.com/,0.25,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XF15CBE5B9,Paul Barringer,NC,NC-13,party_nominee,on_ballot,False,https://paulbarringer.com/,1.0,no_coverage_position,,,,
X11AF04870,LaKesha Womack,NC,NC-14,party_nominee,on_ballot,False,https://www.womack4nc14.com/,1.0,aca_strengthen,,,,
X483A52BC0,Trygve Hammer,ND,ND-AL,party_nominee,on_ballot,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X14BBD0BED,Chris Backemeyer,NE,NE-01,party_nominee,on_ballot,False,https://backnebraska.com/,0.75,no_coverage_position,,,,
XD0DE0D53D,Denise Powell,NE,NE-02,party_nominee,on_ballot,False,https://deniseforcongress.org/,0.55,aca_strengthen,,,,
X65A0DA819,Becky Stille,NE,NE-03,party_nominee,on_ballot,False,https://www.beckystille2026.com/,1.0,no_coverage_position,,,,
X7DEA8185C,Donald Norcross,NJ,NJ-01,party_nominee,on_ballot,False,https://www.donaldnorcrossforcongress.com/,1.0,aca_strengthen,,,https://www.donaldnorcrossforcongress.com/issue/caring-for-seniors: weak evidence,
X3606D1426,Zack Mullock,NJ,NJ-02,party_nominee,on_ballot,False,https://mullockforcongress.com/,0.75,unknown,,,REVIEW: only 416 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XC4DA83537,Herb Conaway,NJ,NJ-03,party_nominee,on_ballot,False,https://www.herbforcongress.com/,0.75,no_coverage_position,,,,
X591F3F334,Rachel Peace,NJ,NJ-04,party_nominee,on_ballot,False,https://www.peace4shore.com/,1.0,unknown,,,REVIEW: only 757 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X1002B486F,Josh Gottheimer,NJ,NJ-05,party_nominee,on_ballot,False,https://josh4jersey.com/,0.4,no_coverage_position,,,https://josh4jersey.com/about: healthcare phrases present but none in the candidate's own voice,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XC32D143F5,Frank Pallone,NJ,NJ-06,party_nominee,on_ballot,False,https://www.pallonefornewjersey.com/,1.0,no_coverage_position,,,,
X202E5B637,Rebecca Bennett,NJ,NJ-07,party_nominee,on_ballot,False,https://rebeccabennettforcongress.com/,0.9,aca_strengthen,,,,
X147651EEA,Rob Menendez,NJ,NJ-08,party_nominee,on_ballot,False,https://www.robmenendez.com/,1.0,aca_strengthen,,,,
XE87F633A2,Nellie Pou,NJ,NJ-09,party_nominee,on_ballot,False,https://www.nelliepoufornewjersey.com/,0.25,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X708EAC59E,LaMonica McIver,NJ,NJ-10,party_nominee,on_ballot,False,https://www.lamonicaforcongress.com/,0.85,unknown,,,REVIEW: only 1087 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XBE1FF1D3D,Analilia Mejia,NJ,NJ-11,party_nominee,on_ballot,False,https://www.analiliafornj.com/,0.5,explicit_m4a,,,,campaign site verification scored 0.50: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; district referenced
X0CFCC98A0,Adam Hamawy,NJ,NJ-12,party_nominee,on_ballot,False,https://hamawyfornj.com/,1.0,explicit_m4a,,,,
XCEC0C90A4,Melanie Stansbury,NM,NM-01,party_nominee,on_ballot,False,https://www.melaniefornewmexico.com/,0.6,explicit_m4a,,,,
X11229890F,Gabe Vasquez,NM,NM-02,party_nominee,on_ballot,False,https://gabeforcongress.com/,0.0,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X913145A9B,Teresa Leger Fernández,NM,NM-03,party_nominee,on_ballot,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XC3BD2F017,Dina Titus,NV,NV-01,party_nominee,on_ballot,False,https://www.dinatitus.com/,1.0,unknown,,,REVIEW: only 79 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X129CF7237,Teresa Benitez-Thompson,NV,NV-02,party_nominee,on_ballot,False,https://electteresa.com/,0.0,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X15DDD9580,Susie Lee,NV,NV-03,party_nominee,on_ballot,False,https://www.susieleeforcongress.com/,1.0,no_coverage_position,,,,
XE1DB7BFAF,Steven Horsford,NV,NV-04,party_nominee,on_ballot,False,https://stevenhorsford.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
X82E272317,Chris Gallant,NY,NY-01,party_nominee,on_ballot,False,https://gallantny.com/,1.0,aca_strengthen,,,https://gallantny.com/the-mission-plan-2027: weak evidence,
XF8680D853,Patrick Halpin,NY,NY-02,party_nominee,on_ballot,False,https://www.halpinforcongress.com/,0.85,no_coverage_position,,,,
XB1FC65DA4,Tom Suozzi,NY,NY-03,party_nominee,on_ballot,False,https://suozziforcongress.com/,0.85,no_coverage_position,,,,
X14649486A,Laura Gillen,NY,NY-04,party_nominee,on_ballot,False,https://lauragillen.com/,1.0,aca_strengthen,,,,
XE854BCE78,Gregory Meeks,NY,NY-05,party_nominee,on_ballot,False,https://www.congressmangregorymeeks.com/,1.0,no_coverage_position,,,,
X758B8548C,Grace Meng,NY,NY-06,party_nominee,on_ballot,False,https://www.gracefornewyork.com/,0.25,explicit_m4a,,,,campaign site verification scored 0.25: campaign apparatus (donate/volunteer/disclaimer)
X7B8045868,Claire Valdez,NY,NY-07,party_nominee,on_ballot,False,https://clairevaldezforcongress.com/,0.9,explicit_m4a,,,,
XA448F849F,Hakeem Jeffries,NY,NY-08,party_nominee,on_ballot,False,https://hakeemjeffries.com/,1.0,no_coverage_position,,,,
X564AD46A2,Yvette Clarke,NY,NY-09,party_nominee,on_ballot,False,https://voteyvette.com/,0.6,no_coverage_position,,,explicitly rejects Medicare for All,
X7D248C95E,Brad Lander,NY,NY-10,party_nominee,on_ballot,False,https://www.bradlanderforcongress.com/,1.0,no_coverage_position,,,,
X7DBFCC8AC,Michael DeCillis,NY,NY-11,party_nominee,on_ballot,False,https://www.decillisforcongress.com/,0.95,explicit_m4a,,,,
X3BA2433C9,Micah Lasher,NY,NY-12,party_nominee,on_ballot,False,https://micahlasher.com/,1.0,explicit_m4a,,,,
X4B0D77DED,Darializa Avila Chevalier,NY,NY-13,party_nominee,on_ballot,False,https://www.darializaforcongress.com/,0.5,explicit_m4a,,,,campaign site verification scored 0.50: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; district referenced
X8CF38E219,Alexandria Ocasio-Cortez,NY,NY-14,party_nominee,on_ballot,False,https://www.ocasiocortez.com/splash,0.75,explicit_m4a,,,https://www.ocasiocortez.com/splash: page had too little text to classify; https://www.ocasiocortez.com/priorities: page had too little text to classify,
X03403038D,Ritchie Torres,NY,NY-15,party_nominee,on_ballot,False,https://torres.nyc/,1.0,no_coverage_position,,,https://torres.nyc/issues: page had too little text to classify; https://torres.nyc/on-the-issues: page had too little text to classify,
X8085DE033,George Latimer,NY,NY-16,party_nominee,on_ballot,False,https://latimerforny.com/,1.0,aca_strengthen,,,,
X785356110,Cait Conley,NY,NY-17,party_nominee,on_ballot,False,https://caitconley.com/,1.0,aca_strengthen,,,https://caitconley.com/: healthcare phrases present but none in the candidate's own voice,
X65B20A954,Pat Ryan,NY,NY-18,party_nominee,on_ballot,False,https://www.patryanforcongress.com/,0.8,no_coverage_position,,,,
XC578BE5F8,Josh Riley,NY,NY-19,party_nominee,on_ballot,False,https://www.joshrileyforcongress.com/,0.0,unknown,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
XD33635C07,Paul Tonko,NY,NY-20,party_nominee,on_ballot,False,https://paultonko.com/,1.0,no_coverage_position,,,,
X0CAFC9A6A,Blake Gendebien,NY,NY-21,party_nominee,on_ballot,False,https://blakegendebienforcongress.com/,1.0,no_coverage_position,,,,
X6FA795162,John Mannion,NY,NY-22,party_nominee,on_ballot,False,https://www.mannionforny.com/,1.0,aca_strengthen,,,,
XBBC37A86E,Aaron Gies,NY,NY-23,party_nominee,on_ballot,False,https://aaronforny23.com/,0.0,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X3C7CFBE02,Alissa Ellman,NY,NY-24,party_nominee,on_ballot,False,https://www.ellmanforcongress.com/,0.95,no_coverage_position,,,,
X60C187B6C,Joseph Morelle,NY,NY-25,party_nominee,on_ballot,False,https://www.votemorelle.com/,0.85,aca_strengthen,,,,
X81350BDE8,Tim Kennedy,NY,NY-26,party_nominee,on_ballot,False,https://kennedyforuscongress.com/,0.85,aca_strengthen,,,REVIEW: weak evidence,
X181FDD666,Greg Landsman,OH,OH-01,party_nominee,on_ballot,False,https://www.landsmanforcongress.com/,0.85,aca_strengthen,,,,
XFE12F7B64,Jennifer Mazzuckelli,OH,OH-02,party_nominee,on_ballot,False,https://jen4oh2.com/,0.25,no_coverage_position,,,https://jen4oh2.com/: page had too little text to classify,campaign site verification scored 0.25: campaign apparatus (donate/volunteer/disclaimer)
X255CBE9F3,Joyce Beatty,OH,OH-03,party_nominee,on_ballot,False,https://beattyforcongress.com/,0.8,aca_strengthen,,,,
X86DA7559E,Joshua Kolasinski,OH,OH-04,party_nominee,on_ballot,False,https://www.joshuaforohio.com/,0.6,aca_strengthen,,,REVIEW: weak evidence,
X97B99BDDC,Brian Shaver,OH,OH-05,party_nominee,on_ballot,False,https://www.brianshaverforcongress.com/,1.0,no_coverage_position,,,,
X512AC264D,Elizabeth Kirtley,OH,OH-06,party_nominee,on_ballot,False,https://www.elizabethforus.com/,0.75,no_coverage_position,,,,
X2F9C8193A,Brian Poindexter,OH,OH-07,party_nominee,on_ballot,False,https://poindexterforcongress.com/,0.8,no_coverage_position,,,,
XE525A7351,Vanessa Enoch,OH,OH-08,party_nominee,on_ballot,False,https://enochforcongress.com/,0.25,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X1E682EE53,Marcy Kaptur,OH,OH-09,party_nominee,on_ballot,False,https://marcykaptur.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
X89B7A989E,Kristina Knickerbocker,OH,OH-10,party_nominee,on_ballot,False,https://kristinaknickerbocker.com/,0.65,public_option,,,,
X095FC3EA6,Shontel Brown,OH,OH-11,party_nominee,on_ballot,False,https://shontelbrown.com/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X38C76B92E,Jerrad Christian,OH,OH-12,party_nominee,on_ballot,False,https://www.christianforohio.com/,1.0,no_coverage_position,,,,
X1BA68EE36,Emilia Sykes,OH,OH-13,party_nominee,on_ballot,False,https://www.emiliasykesforcongress.com/,0.8,no_coverage_position,,,,
X440C42FD2,Maria Jukic,OH,OH-14,party_nominee,on_ballot,False,https://mariajukicforcongress.com/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X14BE808EE,Don Leonard,OH,OH-15,party_nominee,on_ballot,False,https://donforohio.com/,0.75,no_coverage_position,,,,
XB62B566C1,John Croisant,OK,OK-01,party_nominee,on_ballot,False,https://www.croisantforcongress.com/,0.85,aca_strengthen,,,,
X30D97FB5E,Brandon Wade,OK,OK-02,party_nominee,on_ballot,False,https://brandon4congress.com/,0.75,explicit_m4a,,,,
X49280A451,Suzie Byrd,OK,OK-03,party_nominee,on_ballot,False,https://suziebyrd.com/,0.0,unknown,,,campaign site unreachable,"campaign site verification scored 0.00: fetch failed: egress blocked fetching https://suziebyrd.com/robots.txt: HTTPSConnectionPool(host='suziebyrd.com', port=443): Max retries exceeded with url: /robots.txt (Caused by ProxyError('Unable to connect to proxy', OSError('Tunnel connection failed: 502 Bad Gateway')))"
X9118898F9,Mitchell Jacob,OK,OK-04,party_nominee,on_ballot,False,https://www.mitchelljacob.com/,0.85,no_coverage_position,,,,
XAB17D1502,Jena Nelson,OK,OK-05,party_nominee,on_ballot,False,https://jenanelson.com/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X27CD6A451,Suzanne Bonamici,OR,OR-01,party_nominee,on_ballot,False,https://www.bonamiciforcongress.com/,1.0,unknown,,,REVIEW: only 1499 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X53498914C,Chris Beck,OR,OR-02,party_nominee,on_ballot,False,https://chrisbeckforcongress.com/,1.0,no_coverage_position,,,,
X5EB82774D,Maxine Dexter,OR,OR-03,party_nominee,on_ballot,False,https://maxinefororegon.com/,0.4,aca_strengthen,,,REVIEW: weak evidence,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X3DBAAF1DA,Val Hoyle,OR,OR-04,party_nominee,on_ballot,False,https://www.valhoyle.com/,1.0,no_coverage_position,,,,
X72D10786F,Janelle Bynum,OR,OR-05,party_nominee,on_ballot,False,https://www.janellebynum.com/,1.0,unknown,,,REVIEW: only 1761 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X13E641E90,Andrea Salinas,OR,OR-06,party_nominee,on_ballot,False,https://www.andreasalinasfororegon.com/,1.0,unknown,,,REVIEW: only 1313 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X967990143,Bob Harvie,PA,PA-01,party_nominee,on_ballot,False,https://bobharvieforcongress.com/,1.0,public_option,,,,
X7EEFF2A3D,Brendan Boyle,PA,PA-02,party_nominee,on_ballot,False,https://voteboyle.com/,0.25,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XD39A79C65,Chris Rabb,PA,PA-03,party_nominee,on_ballot,False,https://www.chrisrabb.com/,1.0,explicit_m4a,,,,
X814621C00,Madeleine Dean,PA,PA-04,party_nominee,on_ballot,False,https://mad4pa.com/,0.75,no_coverage_position,,,,
XB8A7D4B39,Mary Gay Scanlon,PA,PA-05,party_nominee,on_ballot,False,https://www.scanlonforcongress.com/,0.85,no_coverage_position,,,,
